doc_id;filename;file_format;source;source_url;language;retrieval_date;publication_date;license;simulated_banking_role
doc_0119;FAS_Glossary.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/1BAA165DAE2E4EE3A8EF3BD702DCFF29/en/FAS_Glossary.pdf;en;2026-04-28;2019-11-01;open access;Compliance Officer
doc_0120;ISORA 2022 Form_English.pdf;pdf;imf;https://data.imf.org/en/Documents#first=30&t=coveo117bcfc4&sort=%40idata_publication_date%20descending&f:Datasets=[International%20Survey%20on%20Revenue%20Administration%20(ISORA),Financial%20Access%20Survey%20(FAS),Monetary%20and%20Financial%20Statistics%20(MFS)];en;2026-04-28;2022-08-31;open access;Compliance Officer
doc_0121;Quantifying_Revenue_Yields.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/34A7A09C99CC4928A39EE9A4DAD975AA/en/Quantifying_Revenue_Yields.pdf;en;2026-04-28;2023-11-30;open access;Compliance Officer
doc_0122;How_to_collaborate_effectively_to_Improve_Data_Quality.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/61AFB7DB519B4D71B807DBE44CBD2BAC/en/How_to_collaborate_effectively_to_Improve_Data_Quality.pdf;en;2026-04-29;2021-04-30;open access;Compliance Officer
doc_0123;Mobile Money Note 2019.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/2B1C0512F0E548FF867827B0F0128973/en/Mobile-Money-Note-2019.pdf;en;2026-04-29;2019-11-01;open access;Compliance Officer
doc_0124;Tax_Administrations_Capacity_in_Tax_Evasion_and_Tax_Avoidance.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/A2C42A2F2A764894B2148515DE1D0A7F/en/Tax_Administrations_Capacity_in_Tax_Evasion_and_Tax_Avoidance.pdf;en;2026-04-29;2018-10-17;open access;Compliance Officer
doc_0125;ISORA 2016 Forms.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/79324E274A5C4A05956AF2CF2557EBA8/en/ISORA-2016-Forms.pdf;en;2026-04-29;2016-08-31;open access;Compliance Officer
doc_0126;annualreport-2025.pdf;pdf;jpmorgan;https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/annualreport-2025.pdf;en;2026-04-29;2025-12-31;open access;Risk Analyst / Financial Stability Analyst
doc_0127;proxy-statement2026.pdf;pdf;jpmorgan;https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/proxy-statement2026.pdf;en;2026-04-29;2025-12-31;open access;Risk Analyst / Financial Stability Analyst
doc_0128;0001213900-26-048710.pdf;pdf;jpmorgan;https://jpmorganchaseco.gcs-web.com/static-files/f6306f4b-3f13-4ac3-ad77-971dec4a1458;en;2026-04-29;2026-04-29;open access;Compliance Officer
doc_0129;0000019617-26-000119.pdf;pdf;jpmorgan;https://jpmorganchaseco.gcs-web.com/static-files/c457c0bc-db80-41a7-a5f6-ee1ca39618c4;en;2026-04-29;2026-04-24;open access;Compliance Officer
doc_0130;a5fd2d13-877b-43b2-8b58-81bad4399c87.pdf;pdf;jpmorgan;https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/quarterly-earnings/2026/1st-quarter/a5fd2d13-877b-43b2-8b58-81bad4399c87.pdf;en;2026-04-29;2026-03-30;open access;Risk Analyst / Financial Stability Analyst
doc_0131;0001213900-26-045548.pdf;pdf;jpmorgan;https://jpmorganchaseco.gcs-web.com/static-files/746a3d6c-6f24-4514-8b0a-f95cb6110aad;en;2026-04-29;2026-04-20;open access ;Compliance Officer
doc_0132;0001193125-26-158194.pdf;pdf;jpmorgan;https://jpmorganchaseco.gcs-web.com/static-files/8fa1193f-5c61-4d28-b247-ff1ad1f02a02;en;2026-04-29;2026-04-16;open access;Compliance Officer
doc_0133;managements-discussion-analysis-2025.pdf;pdf;jpmorgan;https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/managements-discussion-analysis-2025.pdf;en;2026-04-29;2026-04-01;open access;Compliance Officer
doc_0134;audited-financial-statements-2025.pdf;pdf;jpmorgan;https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/audited-financial-statements-2025.pdf;en;2026-04-29;2026-04-01;open access;Compliance Officer
